,data_full,altitude,campanha,rain,evt_id,evt_sum_rain,evt_avg_rain,evt_max_rain,direcao_graus,velocidade,direcao_cat,velocidade_cat,evt_sum_rain_cat,data
1458,2019-03-10 22:00:00,509.0,SB190312 - PP1,0.0,515,76.2,19.05,53.8,223.30284381039985,19.673269631660077,SW,15-20 km/h,65-80 mm,"March, 2019"
1459,2019-03-10 22:00:00,659.0,SB190312 - PP1,0.0,515,76.2,19.05,53.8,222.29348713229683,20.051166375051764,SW,20-25 km/h,65-80 mm,"March, 2019"
1460,2019-03-10 22:00:00,909.0,SB190312 - PP1,0.0,515,76.2,19.05,53.8,222.12656150240605,18.88723444551879,SW,15-20 km/h,65-80 mm,"March, 2019"
1461,2019-03-11 19:00:00,509.0,SB190312 - PP1,0.5,519,10.8,5.4,9.8,224.9999999999987,23.01491151405941,SW,20-25 km/h,5-20 mm,"March, 2019"
1462,2019-03-11 19:00:00,659.0,SB190312 - PP1,0.5,519,10.8,5.4,9.8,225.0,22.72358352021072,SW,20-25 km/h,5-20 mm,"March, 2019"
1463,2019-03-11 19:00:00,909.0,SB190312 - PP1,0.5,519,10.8,5.4,9.8,225.198254501198,21.04857356212039,SW,20-25 km/h,5-20 mm,"March, 2019"
1464,2019-03-11 22:00:00,509.0,SB190312 - PP1,0.7,520,76.0,12.6667,53.8,211.0295381099585,15.385662709158726,SSW,15-20 km/h,65-80 mm,"March, 2019"
1465,2019-03-11 22:00:00,659.0,SB190312 - PP1,0.7,520,76.0,12.6667,53.8,209.20759647114224,14.98641151176605,SSW,10-15 km/h,65-80 mm,"March, 2019"
1466,2019-03-11 22:00:00,909.0,SB190312 - PP1,0.7,520,76.0,12.6667,53.8,207.5528115767155,13.360255424204984,SSW,10-15 km/h,65-80 mm,"March, 2019"
1467,2019-03-12 02:00:00,509.0,SB190414 - PP1,0.7,520,76.0,12.6667,53.8,242.98733465205933,5.896243973920541,WSW,5-10 km/h,65-80 mm,"March, 2019"
1468,2019-03-12 02:00:00,659.0,SB190414 - PP1,0.7,520,76.0,12.6667,53.8,239.03624346792301,4.204116316183201,WSW,0-5 km/h,65-80 mm,"March, 2019"
1469,2019-03-12 02:00:00,909.0,SB190414 - PP1,0.7,520,76.0,12.6667,53.8,228.81407483426875,1.0949050187114235,SW,0-5 km/h,65-80 mm,"March, 2019"
1470,2019-03-12 01:00:00,509.0,SB190414 - PP1,0.7,520,76.0,12.6667,53.8,241.69924423399456,6.083107100816061,WSW,5-10 km/h,65-80 mm,"March, 2019"
1471,2019-03-12 01:00:00,659.0,SB190414 - PP1,0.7,520,76.0,12.6667,53.8,237.0305960965362,4.5425218766671565,WSW,0-5 km/h,65-80 mm,"March, 2019"
1472,2019-03-12 01:00:00,909.0,SB190414 - PP1,0.7,520,76.0,12.6667,53.8,233.9726266148887,1.400951462399337,SW,0-5 km/h,65-80 mm,"March, 2019"
1473,2019-03-14 19:00:00,509.0,SB190414 - PP1,0.0,525,5.6,5.6,5.6,232.30575953331032,17.182178325229742,SW,15-20 km/h,5-20 mm,"March, 2019"
1474,2019-03-14 19:00:00,659.0,SB190414 - PP1,0.0,525,5.6,5.6,5.6,236.500599921652,17.168898188293422,WSW,15-20 km/h,5-20 mm,"March, 2019"
1475,2019-03-14 19:00:00,909.0,SB190414 - PP1,0.0,525,5.6,5.6,5.6,243.434948822922,17.273625126185713,WSW,15-20 km/h,5-20 mm,"March, 2019"
1476,2019-03-16 19:00:00,509.0,SB190414 - PP1,0.4,533,49.6,9.92,32.4,116.35046124594908,12.298907349842072,ESE,10-15 km/h,35-50 mm,"March, 2019"
1477,2019-03-16 19:00:00,659.0,SB190414 - PP1,0.4,533,49.6,9.92,32.4,110.5560452195843,11.440421014980151,ESE,10-15 km/h,35-50 mm,"March, 2019"
1478,2019-03-16 19:00:00,909.0,SB190414 - PP1,0.4,533,49.6,9.92,32.4,99.67335543240378,9.194733329466494,E,5-10 km/h,35-50 mm,"March, 2019"
1479,2019-03-16 22:00:00,509.0,SB190414 - PP1,0.5,533,49.6,9.92,32.4,104.8815297031406,15.24017181661684,ESE,15-20 km/h,35-50 mm,"March, 2019"
1480,2019-03-16 22:00:00,659.0,SB190414 - PP1,0.5,533,49.6,9.92,32.4,103.46520809481102,15.039410892718115,ESE,15-20 km/h,35-50 mm,"March, 2019"
1481,2019-03-16 22:00:00,909.0,SB190414 - PP1,0.5,533,49.6,9.92,32.4,100.9678721826607,13.534215677312545,E,10-15 km/h,35-50 mm,"March, 2019"
1482,2019-03-19 19:00:00,509.0,SB190414 - PP1,0.0,539,41.8,13.9333,40.4,209.44542872992596,14.666563469333818,SSW,10-15 km/h,35-50 mm,"March, 2019"
1483,2019-03-19 19:00:00,659.0,SB190414 - PP1,0.0,539,41.8,13.9333,40.4,212.44244378372107,15.744182576431365,SSW,15-20 km/h,35-50 mm,"March, 2019"
1484,2019-03-19 19:00:00,909.0,SB190414 - PP1,0.0,539,41.8,13.9333,40.4,218.05901657125688,16.87503416292843,SW,15-20 km/h,35-50 mm,"March, 2019"
1485,2019-03-19 22:00:00,509.0,SB190414 - PP1,0.3,539,41.8,13.9333,40.4,197.80187205148894,11.79158827300214,SSW,10-15 km/h,35-50 mm,"March, 2019"
1486,2019-03-19 22:00:00,659.0,SB190414 - PP1,0.3,539,41.8,13.9333,40.4,202.35689132929244,13.81006853712143,SSW,10-15 km/h,35-50 mm,"March, 2019"
1487,2019-03-19 22:00:00,909.0,SB190414 - PP1,0.3,539,41.8,13.9333,40.4,208.58276716956547,17.007792155362193,SSW,15-20 km/h,35-50 mm,"March, 2019"
1488,2019-03-20 19:00:00,509.0,SB190414 - PP1,0.0,542,9.8,1.6333,3.6,201.4805564750341,23.908649669105248,SSW,20-25 km/h,5-20 mm,"March, 2019"
1489,2019-03-20 19:00:00,659.0,SB190414 - PP1,0.0,542,9.8,1.6333,3.6,201.98243820311885,24.214421570626076,SSW,20-25 km/h,5-20 mm,"March, 2019"
1490,2019-03-20 19:00:00,909.0,SB190414 - PP1,0.0,542,9.8,1.6333,3.6,204.8636965717514,23.27207446705183,SSW,20-25 km/h,5-20 mm,"March, 2019"
1491,2019-03-20 22:00:00,509.0,SB190414 - PP1,0.0,542,9.8,1.6333,3.6,202.41268946863443,19.720667382216025,SSW,15-20 km/h,5-20 mm,"March, 2019"
1492,2019-03-20 22:00:00,659.0,SB190414 - PP1,0.0,542,9.8,1.6333,3.6,202.50738810094,20.18011580739805,SSW,20-25 km/h,5-20 mm,"March, 2019"
1493,2019-03-20 22:00:00,909.0,SB190414 - PP1,0.0,542,9.8,1.6333,3.6,204.56717132060075,19.819137847040672,SSW,15-20 km/h,5-20 mm,"March, 2019"
1494,2019-03-21 02:00:00,509.0,SB190414 - PP1,0.0,544,8.8,1.2571,2.2,210.9637565320716,11.411172858211891,SSW,10-15 km/h,5-20 mm,"March, 2019"
1495,2019-03-21 02:00:00,659.0,SB190414 - PP1,0.0,544,8.8,1.2571,2.2,205.5234245010667,12.66941869226834,SSW,10-15 km/h,5-20 mm,"March, 2019"
1496,2019-03-21 02:00:00,909.0,SB190414 - PP1,0.0,544,8.8,1.2571,2.2,201.06897493193006,13.466240640950867,SSW,10-15 km/h,5-20 mm,"March, 2019"
1497,2019-03-21 04:00:00,509.0,SB190414 - PP1,0.0,544,8.8,1.2571,2.2,221.44826664517802,10.580962952397087,SW,10-15 km/h,5-20 mm,"March, 2019"
1498,2019-03-21 04:00:00,659.0,SB190414 - PP1,0.0,544,8.8,1.2571,2.2,212.4325572464593,11.715316171576426,SSW,10-15 km/h,5-20 mm,"March, 2019"
1499,2019-03-21 04:00:00,909.0,SB190414 - PP1,0.0,544,8.8,1.2571,2.2,201.63088683651767,12.853145451600495,SSW,10-15 km/h,5-20 mm,"March, 2019"
1500,2019-03-21 07:00:00,509.0,SB190414 - PP1,0.0,544,8.8,1.2571,2.2,204.92177052258486,11.24399630914204,SSW,10-15 km/h,5-20 mm,"March, 2019"
1501,2019-03-21 07:00:00,659.0,SB190414 - PP1,0.0,544,8.8,1.2571,2.2,198.7413404451909,12.181900180185428,SSW,10-15 km/h,5-20 mm,"March, 2019"
1502,2019-03-21 07:00:00,909.0,SB190414 - PP1,0.0,544,8.8,1.2571,2.2,189.53663575845982,13.055427760131046,S,10-15 km/h,5-20 mm,"March, 2019"
1503,2019-03-21 10:00:00,509.0,SB190414 - PP1,0.0,544,8.8,1.2571,2.2,188.20235424462464,11.551164140466573,S,10-15 km/h,5-20 mm,"March, 2019"
1504,2019-03-21 10:00:00,659.0,SB190414 - PP1,0.0,544,8.8,1.2571,2.2,183.7213132647477,12.695768468273284,S,10-15 km/h,5-20 mm,"March, 2019"
1505,2019-03-21 10:00:00,909.0,SB190414 - PP1,0.0,544,8.8,1.2571,2.2,178.3634229583813,14.425884513609626,S,10-15 km/h,5-20 mm,"March, 2019"
1506,2019-03-21 13:00:00,509.0,SB190414 - PP1,0.0,545,16.4,3.28,5.6,180.82434282084355,14.318481937691505,S,10-15 km/h,5-20 mm,"March, 2019"
1507,2019-03-21 13:00:00,659.0,SB190414 - PP1,0.0,545,16.4,3.28,5.6,178.11594976890717,15.664468104599134,S,15-20 km/h,5-20 mm,"March, 2019"
1508,2019-03-21 13:00:00,909.0,SB190414 - PP1,0.0,545,16.4,3.28,5.6,174.3938340485316,16.869689534784055,S,15-20 km/h,5-20 mm,"March, 2019"
1509,2019-03-21 22:00:00,509.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,175.67235179689098,19.10948426828929,S,15-20 km/h,65-80 mm,"March, 2019"
1510,2019-03-21 22:00:00,659.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,173.47215899211415,20.838099001588503,S,20-25 km/h,65-80 mm,"March, 2019"
1511,2019-03-21 22:00:00,909.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,169.20345682817464,22.544062499913426,S,20-25 km/h,65-80 mm,"March, 2019"
1512,2019-03-22 02:00:00,509.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,148.5512847269459,29.21788856163317,SSE,25-30 km/h,65-80 mm,"March, 2019"
1513,2019-03-22 02:00:00,659.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,148.6576425058125,32.079167694938825,SSE,30-35 km/h,65-80 mm,"March, 2019"
1514,2019-03-22 02:00:00,909.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,148.40348448027257,35.189539610515084,SSE,35-40 km/h,65-80 mm,"March, 2019"
1515,2019-03-22 01:00:00,509.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,151.9492242338214,31.9784728841139,SSE,30-35 km/h,65-80 mm,"March, 2019"
1516,2019-03-22 01:00:00,659.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,151.91753469791018,34.78976523347072,SSE,30-35 km/h,65-80 mm,"March, 2019"
1517,2019-03-22 01:00:00,909.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,151.973283768193,37.92218857080906,SSE,35-40 km/h,65-80 mm,"March, 2019"
1518,2019-03-22 04:00:00,509.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,142.1465804350169,24.002536220158202,SE,20-25 km/h,65-80 mm,"March, 2019"
1519,2019-03-22 04:00:00,659.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,141.85511898010054,26.84844714317781,SE,25-30 km/h,65-80 mm,"March, 2019"
1520,2019-03-22 04:00:00,909.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,141.03098924565202,29.807602067258195,SE,25-30 km/h,65-80 mm,"March, 2019"
1521,2019-03-22 07:00:00,509.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,136.97493401088175,16.907066451635153,SE,15-20 km/h,65-80 mm,"March, 2019"
1522,2019-03-22 07:00:00,659.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,136.902112774657,19.748353070572804,SE,15-20 km/h,65-80 mm,"March, 2019"
1523,2019-03-22 07:00:00,909.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,134.99999999999866,22.286591529437928,SE,20-25 km/h,65-80 mm,"March, 2019"
1524,2019-03-22 10:00:00,509.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,127.43857157233272,16.604417845862535,SE,15-20 km/h,65-80 mm,"March, 2019"
1525,2019-03-22 10:00:00,659.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,129.0485777211204,18.965709715167566,SE,15-20 km/h,65-80 mm,"March, 2019"
1526,2019-03-22 10:00:00,909.0,SB190414 - PP1,0.0,547,76.8,5.9077,12.2,129.21275703596763,21.668712975163306,SE,20-25 km/h,65-80 mm,"March, 2019"
1527,2019-03-22 19:00:00,509.0,SB190414 - PP1,0.3,549,7.0,1.4,2.2,123.51458329824119,18.654377743575736,ESE,15-20 km/h,5-20 mm,"March, 2019"
1528,2019-03-22 19:00:00,659.0,SB190414 - PP1,0.3,549,7.0,1.4,2.2,123.92979742206093,20.482761386102183,SE,20-25 km/h,5-20 mm,"March, 2019"
1529,2019-03-22 19:00:00,909.0,SB190414 - PP1,0.3,549,7.0,1.4,2.2,123.46913373855966,22.225337995180148,ESE,20-25 km/h,5-20 mm,"March, 2019"
1530,2019-03-22 22:00:00,509.0,SB190414 - PP1,0.3,549,7.0,1.4,2.2,117.77251177354813,19.673269631660414,ESE,15-20 km/h,5-20 mm,"March, 2019"
1531,2019-03-22 22:00:00,659.0,SB190414 - PP1,0.3,549,7.0,1.4,2.2,118.5024360769284,21.800260847063228,ESE,20-25 km/h,5-20 mm,"March, 2019"
1532,2019-03-22 22:00:00,909.0,SB190414 - PP1,0.3,549,7.0,1.4,2.2,118.13134236406052,23.593071271032606,ESE,20-25 km/h,5-20 mm,"March, 2019"
1533,2019-03-27 22:00:00,509.0,SB190414 - PP1,0.0,552,13.4,6.7,10.8,113.05659382911553,21.828711047608945,ESE,20-25 km/h,5-20 mm,"March, 2019"
1534,2019-03-27 22:00:00,659.0,SB190414 - PP1,0.0,552,13.4,6.7,10.8,111.54766544326188,21.5941655546123,ESE,20-25 km/h,5-20 mm,"March, 2019"
1535,2019-03-27 22:00:00,909.0,SB190414 - PP1,0.0,552,13.4,6.7,10.8,106.6695419144602,19.03076567035597,ESE,15-20 km/h,5-20 mm,"March, 2019"
1536,2019-03-28 01:00:00,509.0,SB190414 - PP1,0.0,552,13.4,6.7,10.8,105.91583151783311,27.419095262243825,ESE,25-30 km/h,5-20 mm,"March, 2019"
1537,2019-03-28 01:00:00,659.0,SB190414 - PP1,0.0,552,13.4,6.7,10.8,106.09081634885172,27.871921803134192,ESE,25-30 km/h,5-20 mm,"March, 2019"
1538,2019-03-28 01:00:00,909.0,SB190414 - PP1,0.0,552,13.4,6.7,10.8,104.25703535965036,25.930646347517072,ESE,25-30 km/h,5-20 mm,"March, 2019"
1539,2019-03-28 19:00:00,509.0,SB190414 - PP1,0.0,554,57.0,5.1818,16.0,118.13440598182663,16.8193039392247,ESE,15-20 km/h,50-65 mm,"March, 2019"
1540,2019-03-28 19:00:00,659.0,SB190414 - PP1,0.0,554,57.0,5.1818,16.0,115.90650799951473,16.030983001675338,ESE,15-20 km/h,50-65 mm,"March, 2019"
1541,2019-03-28 19:00:00,909.0,SB190414 - PP1,0.0,554,57.0,5.1818,16.0,111.64443514071355,13.96248487913285,ESE,10-15 km/h,50-65 mm,"March, 2019"
1542,2019-03-28 22:00:00,509.0,SB190414 - PP1,0.2,554,57.0,5.1818,16.0,111.170550522035,19.108651496115755,ESE,15-20 km/h,50-65 mm,"March, 2019"
1543,2019-03-28 22:00:00,659.0,SB190414 - PP1,0.2,554,57.0,5.1818,16.0,111.10483858492941,18.879368977802102,ESE,15-20 km/h,50-65 mm,"March, 2019"
1544,2019-03-28 22:00:00,909.0,SB190414 - PP1,0.2,554,57.0,5.1818,16.0,111.92958775017529,17.099240918824812,ESE,15-20 km/h,50-65 mm,"March, 2019"
1545,2019-03-29 02:00:00,509.0,SB190414 - PP1,0.4,554,57.0,5.1818,16.0,115.61219467377673,22.159367432307512,ESE,20-25 km/h,50-65 mm,"March, 2019"
1546,2019-03-29 02:00:00,659.0,SB190414 - PP1,0.4,554,57.0,5.1818,16.0,115.00181167283787,23.639117094342318,ESE,20-25 km/h,50-65 mm,"March, 2019"
1547,2019-03-29 02:00:00,909.0,SB190414 - PP1,0.4,554,57.0,5.1818,16.0,112.41889205586529,24.846922083026556,ESE,20-25 km/h,50-65 mm,"March, 2019"
1548,2019-03-29 01:00:00,509.0,SB190414 - PP1,0.3,554,57.0,5.1818,16.0,118.95573313679644,23.18987300525847,ESE,20-25 km/h,50-65 mm,"March, 2019"
1549,2019-03-29 01:00:00,659.0,SB190414 - PP1,0.3,554,57.0,5.1818,16.0,118.28448317924885,24.56263872225464,ESE,20-25 km/h,50-65 mm,"March, 2019"
1550,2019-03-29 01:00:00,909.0,SB190414 - PP1,0.3,554,57.0,5.1818,16.0,116.24733292067256,24.920466327900556,ESE,20-25 km/h,50-65 mm,"March, 2019"
1551,2019-03-29 04:00:00,509.0,SB190414 - PP1,0.0,554,57.0,5.1818,16.0,108.52632957400948,20.422331331168046,ESE,20-25 km/h,50-65 mm,"March, 2019"
1552,2019-03-29 04:00:00,659.0,SB190414 - PP1,0.0,554,57.0,5.1818,16.0,108.85935424228279,21.986338599230685,ESE,20-25 km/h,50-65 mm,"March, 2019"
1553,2019-03-29 04:00:00,909.0,SB190414 - PP1,0.0,554,57.0,5.1818,16.0,106.95817984775587,24.013141756130057,ESE,20-25 km/h,50-65 mm,"March, 2019"
1554,2019-03-29 19:00:00,509.0,SB190414 - PP1,0.0,556,19.0,3.8,6.4,134.11176450475995,18.79291382409864,SE,15-20 km/h,5-20 mm,"March, 2019"
1555,2019-03-29 19:00:00,659.0,SB190414 - PP1,0.0,556,19.0,3.8,6.4,134.34646431932137,19.156061729906927,SE,15-20 km/h,5-20 mm,"March, 2019"
1556,2019-03-29 19:00:00,909.0,SB190414 - PP1,0.0,556,19.0,3.8,6.4,134.56594936786007,19.228199343672518,SE,15-20 km/h,5-20 mm,"March, 2019"
1557,2019-03-29 22:00:00,509.0,SB190414 - PP1,0.2,556,19.0,3.8,6.4,129.35175262626393,19.98014166616496,SE,15-20 km/h,5-20 mm,"March, 2019"
1558,2019-03-29 22:00:00,659.0,SB190414 - PP1,0.2,556,19.0,3.8,6.4,129.98688624496378,20.836826173868253,SE,20-25 km/h,5-20 mm,"March, 2019"
1559,2019-03-29 22:00:00,909.0,SB190414 - PP1,0.2,556,19.0,3.8,6.4,129.73505324539335,21.430189009899326,SE,20-25 km/h,5-20 mm,"March, 2019"
1560,2019-03-30 22:00:00,509.0,SB190414 - PP1,0.0,559,37.4,6.2333,18.2,109.11972632993036,16.352040728912634,ESE,15-20 km/h,35-50 mm,"March, 2019"
1561,2019-03-30 22:00:00,659.0,SB190414 - PP1,0.0,559,37.4,6.2333,18.2,109.82647547546944,16.09504774767749,ESE,15-20 km/h,35-50 mm,"March, 2019"
1562,2019-03-30 22:00:00,909.0,SB190414 - PP1,0.0,559,37.4,6.2333,18.2,109.8321298502186,13.358270097583747,ESE,10-15 km/h,35-50 mm,"March, 2019"
1563,2019-03-31 02:00:00,509.0,SB190414 - PP1,0.0,559,37.4,6.2333,18.2,92.13425876250237,16.594511532431582,E,15-20 km/h,35-50 mm,"March, 2019"
1564,2019-03-31 02:00:00,659.0,SB190414 - PP1,0.0,559,37.4,6.2333,18.2,95.81897090139508,16.25475761123532,E,15-20 km/h,35-50 mm,"March, 2019"
1565,2019-03-31 02:00:00,909.0,SB190414 - PP1,0.0,559,37.4,6.2333,18.2,102.33908727832564,13.495751627827165,ESE,10-15 km/h,35-50 mm,"March, 2019"
1566,2019-03-31 01:00:00,509.0,SB190414 - PP1,0.0,559,37.4,6.2333,18.2,95.57219780396437,16.972199857414058,E,15-20 km/h,35-50 mm,"March, 2019"
1567,2019-03-31 01:00:00,659.0,SB190414 - PP1,0.0,559,37.4,6.2333,18.2,98.38703237865906,16.241698956698446,E,15-20 km/h,35-50 mm,"March, 2019"
1568,2019-03-31 01:00:00,909.0,SB190414 - PP1,0.0,559,37.4,6.2333,18.2,104.14579549410195,13.065175467631937,ESE,10-15 km/h,35-50 mm,"March, 2019"
1569,2019-03-31 04:00:00,509.0,SB190414 - PP1,0.1,559,37.4,6.2333,18.2,85.54439716667362,15.910082966471656,E,15-20 km/h,35-50 mm,"March, 2019"
1570,2019-03-31 04:00:00,659.0,SB190414 - PP1,0.1,559,37.4,6.2333,18.2,91.49758773901794,15.764384700964987,E,15-20 km/h,35-50 mm,"March, 2019"
1571,2019-03-31 04:00:00,909.0,SB190414 - PP1,0.1,559,37.4,6.2333,18.2,99.46232220802564,13.157015353035547,E,10-15 km/h,35-50 mm,"March, 2019"
1572,2019-04-06 19:00:00,509.0,SB190414 - PP1,0.0,565,12.4,6.2,12.0,150.94539590091998,4.241799618086923,SSE,0-5 km/h,5-20 mm,"April, 2019"
1573,2019-04-06 19:00:00,659.0,SB190414 - PP1,0.0,565,12.4,6.2,12.0,148.81502534125818,4.575101856789834,SSE,0-5 km/h,5-20 mm,"April, 2019"
1574,2019-04-06 19:00:00,909.0,SB190414 - PP1,0.0,565,12.4,6.2,12.0,138.91824886406937,5.329192527953972,SE,5-10 km/h,5-20 mm,"April, 2019"
1575,2019-04-08 19:00:00,509.0,SB190414 - PP1,0.0,567,5.6,1.12,2.4,269.3055397124506,16.996248438993735,W,15-20 km/h,5-20 mm,"April, 2019"
1576,2019-04-08 19:00:00,659.0,SB190414 - PP1,0.0,567,5.6,1.12,2.4,279.1141750547917,19.50728635664098,W,15-20 km/h,5-20 mm,"April, 2019"
1577,2019-04-08 19:00:00,909.0,SB190414 - PP1,0.0,567,5.6,1.12,2.4,288.1130658075235,23.19124541718263,WNW,20-25 km/h,5-20 mm,"April, 2019"
1578,2019-04-08 22:00:00,509.0,SB190414 - PP1,0.2,567,5.6,1.12,2.4,265.75154547063806,18.074665861364906,W,15-20 km/h,5-20 mm,"April, 2019"
1579,2019-04-08 22:00:00,659.0,SB190414 - PP1,0.2,567,5.6,1.12,2.4,275.71059313749987,18.632469401558108,W,15-20 km/h,5-20 mm,"April, 2019"
1580,2019-04-08 22:00:00,909.0,SB190414 - PP1,0.2,567,5.6,1.12,2.4,286.0687008314667,19.72255016472239,WNW,15-20 km/h,5-20 mm,"April, 2019"
1581,2019-04-09 01:00:00,509.0,SB190414 - PP1,0.0,567,5.6,1.12,2.4,252.83405394055012,20.590212674957552,WSW,20-25 km/h,5-20 mm,"April, 2019"
1582,2019-04-09 01:00:00,659.0,SB190414 - PP1,0.0,567,5.6,1.12,2.4,261.6897228324757,18.528552021137262,W,15-20 km/h,5-20 mm,"April, 2019"
1583,2019-04-09 01:00:00,909.0,SB190414 - PP1,0.0,567,5.6,1.12,2.4,276.73048393461534,16.69807587717758,W,15-20 km/h,5-20 mm,"April, 2019"
1584,2019-04-09 10:00:00,509.0,SB190414 - PP1,0.0,570,6.2,1.55,2.8,267.5104470780011,18.969904585948502,W,15-20 km/h,5-20 mm,"April, 2019"
1585,2019-04-09 10:00:00,659.0,SB190414 - PP1,0.0,570,6.2,1.55,2.8,273.90681638410325,21.164181746526193,W,20-25 km/h,5-20 mm,"April, 2019"
1586,2019-04-09 10:00:00,909.0,SB190414 - PP1,0.0,570,6.2,1.55,2.8,284.036243467926,22.932713489685497,WNW,20-25 km/h,5-20 mm,"April, 2019"
1587,2019-04-09 13:00:00,509.0,SB190414 - PP1,0.0,570,6.2,1.55,2.8,253.75436695452518,16.199840523906044,WSW,15-20 km/h,5-20 mm,"April, 2019"
1588,2019-04-09 13:00:00,659.0,SB190414 - PP1,0.0,570,6.2,1.55,2.8,255.6432240465437,17.86181561320116,WSW,15-20 km/h,5-20 mm,"April, 2019"
1589,2019-04-09 13:00:00,909.0,SB190414 - PP1,0.0,570,6.2,1.55,2.8,261.78412558489646,19.460731795078804,W,15-20 km/h,5-20 mm,"April, 2019"
1590,2019-04-09 19:00:00,509.0,SB190414 - PP1,0.0,571,47.8,2.8118,9.0,200.4328286793988,22.422794830261537,SSW,20-25 km/h,35-50 mm,"April, 2019"
1591,2019-04-09 19:00:00,659.0,SB190414 - PP1,0.0,571,47.8,2.8118,9.0,198.5954407827557,23.256113604813404,SSW,20-25 km/h,35-50 mm,"April, 2019"
1592,2019-04-09 19:00:00,909.0,SB190414 - PP1,0.0,571,47.8,2.8118,9.0,196.93787583840802,23.6875368284673,SSW,20-25 km/h,35-50 mm,"April, 2019"
1593,2019-04-09 22:00:00,509.0,SB190414 - PP1,0.1,571,47.8,2.8118,9.0,192.7676631446828,21.439098045393536,SSW,20-25 km/h,35-50 mm,"April, 2019"
1594,2019-04-09 22:00:00,659.0,SB190414 - PP1,0.1,571,47.8,2.8118,9.0,189.25198622370758,23.06303173912736,S,20-25 km/h,35-50 mm,"April, 2019"
1595,2019-04-09 22:00:00,909.0,SB190414 - PP1,0.1,571,47.8,2.8118,9.0,185.02146104220202,24.71184448801838,S,20-25 km/h,35-50 mm,"April, 2019"
1596,2019-04-10 02:00:00,509.0,SB190414 - PP1,0.2,571,47.8,2.8118,9.0,202.5625405254329,15.838238696269078,SSW,15-20 km/h,35-50 mm,"April, 2019"
1597,2019-04-10 02:00:00,659.0,SB190414 - PP1,0.2,571,47.8,2.8118,9.0,194.62087398862968,17.137974355214787,SSW,15-20 km/h,35-50 mm,"April, 2019"
1598,2019-04-10 02:00:00,909.0,SB190414 - PP1,0.2,571,47.8,2.8118,9.0,184.2006222046348,18.28010618131082,S,15-20 km/h,35-50 mm,"April, 2019"
1599,2019-04-10 01:00:00,509.0,SB190414 - PP1,0.1,571,47.8,2.8118,9.0,199.51587300958167,17.265946252667447,SSW,15-20 km/h,35-50 mm,"April, 2019"
1600,2019-04-10 01:00:00,659.0,SB190414 - PP1,0.1,571,47.8,2.8118,9.0,192.73429079534736,18.69073998000073,SSW,15-20 km/h,35-50 mm,"April, 2019"
1601,2019-04-10 01:00:00,909.0,SB190414 - PP1,0.1,571,47.8,2.8118,9.0,184.10649716516915,20.136697569363253,S,20-25 km/h,35-50 mm,"April, 2019"
1602,2019-04-10 04:00:00,509.0,SB190414 - PP1,0.0,571,47.8,2.8118,9.0,209.7975912908237,13.887058795871875,SSW,10-15 km/h,35-50 mm,"April, 2019"
1603,2019-04-10 04:00:00,659.0,SB190414 - PP1,0.0,571,47.8,2.8118,9.0,200.69545073406115,14.864152649915798,SSW,10-15 km/h,35-50 mm,"April, 2019"
1604,2019-04-10 04:00:00,909.0,SB190414 - PP1,0.0,571,47.8,2.8118,9.0,186.7535740355312,15.765394127645635,S,15-20 km/h,35-50 mm,"April, 2019"
1605,2019-04-10 07:00:00,509.0,SB190414 - PP1,0.0,571,47.8,2.8118,9.0,219.49105030178336,14.414481086740468,SW,10-15 km/h,35-50 mm,"April, 2019"
1606,2019-04-10 07:00:00,659.0,SB190414 - PP1,0.0,571,47.8,2.8118,9.0,210.03328043599444,15.228681492499517,SSW,15-20 km/h,35-50 mm,"April, 2019"
1607,2019-04-10 07:00:00,909.0,SB190414 - PP1,0.0,571,47.8,2.8118,9.0,194.6851970371204,15.439352998101834,SSW,15-20 km/h,35-50 mm,"April, 2019"
1608,2019-04-10 10:00:00,509.0,SB190414 - PP1,0.0,571,47.8,2.8118,9.0,220.78582147726615,13.875594834096393,SW,10-15 km/h,35-50 mm,"April, 2019"
1609,2019-04-10 10:00:00,659.0,SB190414 - PP1,0.0,571,47.8,2.8118,9.0,210.25643716352917,14.309217309133404,SSW,10-15 km/h,35-50 mm,"April, 2019"
